Course Code,Course Name,Course Type,Last Placed Candidate Grade,University Code,Year
9119,Engenharia Informática,Licenciatura - 1º ciclo,167.8,0300,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,144.0,0501,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,152.0,1503,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,156.8,3135,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,136.4,3064,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,174.0,0300,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,158.0,0501,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,162.5,1503,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,166.4,3135,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,146.1,3064,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,172.0,0300,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,155.0,0501,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,158.5,1503,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,165.1,3135,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,145.8,3064,2023
