Course Code,Course Name,Course Type,Last Placed Candidate Grade,University Code,Year
9119,Engenharia Informática,Licenciatura - 1º ciclo,167.8,0300,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,156.0,6800,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,110.7,0203,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,127.2,0400,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,144.0,0501,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,96.3,0602,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,152.0,1503,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,112.5,1307,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,154.0,1000,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,157.0,0903,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,115.8,1203,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,116.2,3023,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,108.6,3043,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,120.8,3053,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,113.9,3065,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,136.4,3064,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,153.4,3092,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,142.0,3102,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,129.4,3122,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,139.7,3138,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,156.8,3135,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,132.3,3152,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,128.8,3242,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,112.6,3163,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,112.6,3182,2021
9119,Engenharia Informática,Licenciatura - 1º ciclo,174.0,0300,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,166.0,6800,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,128.7,0203,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,138.0,0400,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,158.0,0501,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,135.1,0602,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,162.5,1503,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,122.0,1307,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,167.0,1000,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,164.8,0903,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,134.6,1203,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,112.2,3023,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,103.9,3043,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,116.5,3053,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,123.3,3065,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,146.1,3064,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,118.4,3092,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,142.9,3102,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,122.3,3122,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,151.4,3138,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,166.4,3135,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,141.4,3152,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,116.9,3242,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,137.1,3163,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,133.0,3182,2022
9119,Engenharia Informática,Licenciatura - 1º ciclo,172.0,0300,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,162.0,6800,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,126.5,0203,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,132.2,0400,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,155.0,0501,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,131.7,0602,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,158.5,1503,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,120.2,1307,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,165.6,1000,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,161.6,0903,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,129.7,1203,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,124.9,3023,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,115.5,3043,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,108.0,3053,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,112.7,3065,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,145.8,3064,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,123.0,3092,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,142.5,3102,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,151.8,3138,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,165.1,3135,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,139.2,3152,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,109.1,3242,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,129.8,3163,2023
9119,Engenharia Informática,Licenciatura - 1º ciclo,134.1,3182,2023
